Id,SalePrice
1461,121137.47967544408
1462,157656.56446311006
1463,182500.50010612223
1464,195394.55269733092
1465,190519.04227376598
1466,172507.05702464585
1467,177473.12449290973
1468,163939.92688625096
1469,187582.34074910547
1470,124343.08515928878
1471,196470.90817993673
1472,97603.54517487914
1473,97126.431375483
1474,147960.779881962
1475,119230.09857947772
1476,371329.49200228153
1477,251908.3119520834
1478,289495.37312588154
1479,283623.4935736577
1480,517227.1603259082
1481,326825.7752467478
1482,201455.86837763604
1483,176101.19623800274
1484,166452.1033811021
1485,178862.33904295845
1486,193640.53146615738
1487,335463.8573272192
1488,234205.69942610993
1489,203161.51802487054
1490,232751.83844557087
1491,191781.6211919036
1492,90826.21903754385
1493,186561.27368761896
1494,293254.5170269965
1495,279909.8641080087
1496,239169.64947097105
1497,179883.57914384757
1498,166309.06824690194
1499,161972.51278646826
1500,155855.9522983373
1501,177841.19879622938
1502,151567.0573260401
1503,290385.63156797
1504,240850.26016584295
1505,226824.81671781174
1506,184561.1845748757
1507,249912.98247788913
1508,195642.44655345063
1509,160846.1963268349
1510,146664.93152705135
1511,149806.49360374868
1512,171208.50334155734
1513,142232.8520556491
1514,151478.56217608188
1515,194876.86794758687
1516,149745.34807604452
1517,166383.3381133718
1518,131155.46464080882
1519,223228.72399729144
1520,132156.59639790628
1521,134208.32553951984
1522,171052.23703510343
1523,113026.32802058551
1524,120716.40399822083
1525,123590.28809082415
1526,109964.6218415813
1527,105802.87654452123
1528,136912.94285247824
1529,150046.27475511187
1530,183394.79405276178
1531,105598.27859539192
1532,96586.44215807958
1533,145889.41368085804
1534,121994.7816824449
1535,149286.4072031869
1536,108741.151645399
1537,61828.7064622028
1538,150619.64128956082
1539,187787.51348127256
1540,91378.44753189346
1541,137198.8822516247
1542,139865.1435449537
1543,202432.5767237809
1544,81146.74652446044
1545,108918.57295239715
1546,129369.34522419944
1547,132665.03991785445
1548,135282.9918124428
1549,115077.37266250167
1550,136754.8672722178
1551,110375.99560363838
1552,135456.65271983732
1553,146370.83416481406
1554,117841.62985384557
1555,160942.32181441993
1556,81761.99451481849
1557,102630.5407668526
1558,100339.57520125904
1559,70337.07107968809
1560,129337.87888803262
1561,127751.97229705882
1562,129804.20395758882
1563,122111.3887490279
1564,158197.8875834357
1565,147347.02589804414
1566,231410.8040264227
1567,75298.39406823425
1568,229095.7474727948
1569,132724.7085076116
1570,138487.08368982142
1571,120171.9212754213
1572,145347.5468381009
1573,246270.12317600712
1574,115628.40924695184
1575,226933.48370959968
1576,244352.48884493206
1577,188327.5441758191
1578,145463.99060630146
1579,143970.32739478265
1580,192450.28962082783
1581,147132.91626405742
1582,125441.72509306946
1583,313386.48969104094
1584,227401.6590284956
1585,139726.58537643228
1586,71509.42691067097
1587,99893.3324295675
