Id,SalePrice
1461,125431.02
1462,157536.27
1463,190712.5
1464,188256.17
1465,181467.69
1466,174391.95
1467,169220.25
1468,164659.39
1469,183187.95
1470,131086.16
1471,193459.88
1472,98652.85
1473,98284.8
1474,155020.05
1475,125581.97
1476,406270.25
1477,254958.92
1478,302677.94
1479,264190.47
1480,452547.34
1481,318910.3
1482,212933.16
1483,166051.14
1484,166847.06
1485,176270.88
1486,188477.81
1487,364530.38
1488,235040.36
1489,203253.05
1490,219709.02
1491,188722.5
1492,92399.62
1493,196842.2
1494,285891.84
1495,285833.78
1496,226702.53
1497,184889.0
1498,159168.52
1499,161050.84
1500,147033.56
1501,181392.44
1502,158325.08
1503,305394.66
1504,237431.38
1505,226798.77
1506,194342.73
1507,243624.95
1508,188528.23
1509,157119.9
1510,147874.17
1511,144633.5
1512,175934.03
1513,151167.45
1514,156965.7
1515,191998.89
1516,154999.05
1517,160837.11
1518,141490.05
1519,226114.12
1520,131378.88
1521,132146.98
1522,169280.67
1523,108283.67
1524,124360.234
1525,123894.64
1526,113727.59
1527,101245.1
1528,133560.98
1529,150576.05
1530,179431.45
1531,103320.766
1532,94412.19
1533,152036.55
1534,122901.266
1535,156702.58
1536,103076.69
1537,70399.24
1538,185103.4
1539,196345.3
1540,81285.19
1541,133313.14
1542,142531.89
1543,222839.14
1544,79825.07
1545,111949.664
1546,128030.5
1547,135935.83
1548,144072.23
1549,128690.914
1550,148809.53
1551,112711.555
1552,130514.38
1553,162504.69
1554,109675.5
1555,168822.75
1556,86575.0
1557,103743.95
1558,97131.19
1559,62289.05
1560,142442.97
1561,144128.78
1562,130633.26
1563,122609.52
1564,162659.97
1565,150961.06
1566,219457.6
1567,65934.51
1568,228416.5
1569,137755.83
1570,137800.28
1571,119834.07
1572,143129.56
1573,254205.0
1574,114431.82
1575,209837.28
1576,231574.72
1577,197855.58
1578,148160.36
1579,145741.33
1580,185233.8
1581,143539.64
1582,128645.69
1583,328533.16
1584,229769.1
1585,137558.73
1586,75804.19
1587,92838.06
1588,152559.27
1589,94633.055
1590,138074.83
1591,90066.01
1592,106726.54
1593,135790.19
1594,140339.22
1595,106621.266
1596,244221.92
1597,196502.52
1598,208279.95
1599,187238.31
1600,184999.08
1601,80494.77
1602,115235.3
1603,80973.055
1604,279556.94
1605,234790.31
1606,163240.86
1607,164691.95
1608,204193.9
1609,191270.55
1610,145633.55
1611,141378.88
1612,161575.4
1613,159048.11
1614,125737.74
1615,93141.88
1616,70487.36
1617,98496.91
1618,124534.484
1619,146174.9
1620,162150.28
1621,128576.58
1622,144288.95
1623,290096.28
1624,207853.02
1625,122932.445
1626,171698.33
1627,184972.48
1628,275429.84
1629,176956.97
1630,394998.53
1631,232656.47
1632,249294.62
1633,170569.86
1634,184707.16
1635,183260.45
1636,153705.2
1637,190469.33
1638,203251.95
1639,183275.56
1640,257529.39
1641,177644.11
1642,229800.84
1643,225137.45
1644,232990.0
