iter	Passed	Remaining
0	52	52686
1	55	27870
2	59	19633
3	61	15256
4	63	12638
5	68	11283
6	70	9941
7	71	8900
8	73	8060
9	74	7384
10	76	6834
11	77	6397
12	79	6062
13	81	5730
14	82	5430
15	84	5171
16	85	4944
17	86	4737
18	88	4558
19	89	4388
20	90	4242
21	92	4104
22	94	4020
23	96	3913
24	97	3812
25	99	3724
26	101	3642
27	102	3564
28	104	3495
29	106	3429
30	107	3361
31	109	3323
32	111	3271
33	113	3215
34	114	3157
35	116	3108
36	117	3059
37	119	3015
38	120	2969
39	121	2927
40	123	2885
41	125	2868
42	127	2831
43	128	2794
44	129	2758
45	131	2730
46	133	2710
47	135	2683
48	137	2659
49	138	2628
50	140	2609
51	142	2590
52	143	2564
53	145	2541
54	146	2520
55	148	2499
56	149	2478
57	151	2459
58	153	2441
59	154	2424
60	157	2431
61	159	2415
62	161	2395
63	162	2375
64	163	2356
65	165	2338
66	166	2320
67	167	2301
68	169	2284
69	170	2271
70	173	2267
71	174	2251
72	176	2235
73	177	2220
74	178	2205
75	180	2191
76	181	2177
77	183	2167
78	184	2156
79	186	2144
80	188	2144
81	190	2130
82	191	2120
83	193	2109
84	195	2099
85	196	2090
86	198	2079
87	199	2071
88	201	2062
89	203	2059
90	205	2053
91	207	2044
92	208	2032
93	209	2022
94	211	2012
95	212	2004
96	214	1995
97	215	1985
98	217	1975
99	218	1964
100	220	1965
101	222	1957
102	223	1947
103	225	1938
104	226	1931
105	227	1922
106	229	1914
107	230	1904
108	231	1896
109	233	1887
110	235	1887
111	237	1880
112	238	1872
113	240	1867
114	241	1861
115	243	1859
116	245	1852
117	247	1846
118	248	1840
119	250	1838
120	252	1834
121	254	1828
122	255	1824
123	257	1818
124	258	1811
125	260	1805
126	261	1799
127	263	1793
128	264	1786
129	267	1789
130	268	1783
131	270	1777
132	271	1770
133	272	1763
134	274	1757
135	275	1751
136	277	1747
137	279	1744
138	354	2194
139	359	2208
140	364	2222
141	369	2231
142	371	2225
143	373	2219
144	375	2212
145	377	2207
146	382	2220
147	386	2227
148	391	2235
149	395	2241
150	401	2257
151	403	2249
152	404	2239
153	405	2229
154	407	2221
155	408	2212
156	410	2203
157	411	2193
158	413	2187
159	415	2179
160	416	2171
161	419	2167
162	420	2161
163	422	2152
164	423	2144
165	425	2135
166	426	2128
167	428	2122
168	430	2116
169	431	2108
170	433	2102
171	435	2094
172	436	2088
173	438	2080
174	439	2073
175	441	2066
176	442	2059
177	445	2056
178	447	2050
179	448	2043
180	449	2035
181	451	2028
182	452	2021
183	454	2014
184	455	2006
185	456	1999
186	458	1993
187	460	1987
188	462	1983
189	463	1976
190	465	1970
191	466	1963
192	468	1957
193	469	1950
194	470	1943
195	472	1937
196	473	1931
197	475	1924
198	477	1921
199	479	1917
200	481	1912
201	483	1910
202	485	1904
203	486	1899
204	488	1893
205	489	1888
206	492	1886
207	494	1884
208	496	1878
209	497	1872
210	499	1866
211	500	1860
212	501	1854
213	503	1848
214	504	1842
215	506	1837
216	508	1834
217	509	1828
218	511	1822
219	512	1816
220	513	1811
221	515	1805
222	516	1800
223	518	1794
224	519	1789
225	520	1783
226	522	1778
227	524	1775
228	525	1770
229	527	1765
230	528	1761
231	530	1756
232	532	1752
233	533	1747
234	535	1743
235	537	1738
236	539	1735
237	540	1732
238	542	1727
239	544	1722
240	545	1717
241	546	1713
242	548	1708
243	549	1703
244	551	1698
245	552	1693
246	554	1690
247	556	1686
248	557	1681
249	558	1676
250	560	1672
251	561	1667
252	563	1663
253	564	1658
254	565	1653
255	567	1648
256	568	1644
257	570	1641
258	572	1637
259	573	1633
260	575	1629
261	577	1625
262	578	1621
263	580	1618
264	582	1614
265	583	1610
266	585	1607
267	587	1605
268	589	1601
269	590	1597
270	592	1592
271	593	1588
272	594	1584
273	596	1579
274	597	1575
275	599	1571
276	600	1567
277	602	1565
278	604	1561
279	605	1557
280	607	1553
281	608	1549
282	610	1547
283	612	1543
284	613	1539
285	615	1535
286	617	1533
287	619	1530
288	620	1527
289	622	1524
290	624	1521
291	626	1518
292	628	1515
293	629	1512
294	631	1508
295	633	1506
296	635	1503
297	637	1500
298	638	1496
299	639	1492
300	641	1488
301	642	1484
302	643	1481
303	645	1477
304	646	1473
305	648	1471
306	650	1469
307	652	1465
308	653	1461
309	655	1458
310	656	1454
311	657	1450
312	659	1447
313	660	1443
314	661	1439
315	663	1436
316	665	1434
317	667	1430
318	668	1427
319	670	1424
320	672	1421
321	673	1418
